candidate_id,transformation_family,transformation_subtype,classification_confidence,source_priority_score,matched_keywords,secondary_family_candidates,family_hint,query,search_rank,title,body,domain,url,normalized_url,already_in_seed_catalog,fetch_ok,final_url,status_code,scraped_name,scraped_brand,scraped_description,scraped_price,scraped_currency,scraped_availability,scraped_image_url,json_ld_product_found,error_message,metadata_completeness_score,refined_transformation_family,refined_transformation_subtype,refined_classification_confidence,refined_matched_keywords,refined_secondary_family_candidates,final_priority_score
cand-00267,foldable,origami-fold,0.65,0.408,"folding kayak, folding canoe",,foldable,folding canoe product official,8,7 Best Folding Canoes 2025 - Kayak Help,Long Haul Folding Kayaks York Commando Canoe. Canoe Jargon Buster. Photo by EB Adventure Photography via Shutterstock There are several canoe design terms that you should have a firm grasp on before we proceed with our reviews.,kayakhelp.com,https://www.kayakhelp.com/best-folding-canoe/,https://kayakhelp.com/best-folding-canoe,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.65,"folding kayak, folding canoe",,0.354
cand-00268,rollable,rollable-sheet,0.65,0.408,"rollable, rollable keyboard",,rollable,rollable keyboard product,8,Gotype Rollable Keyboard with Bluetooth Speaker | StackSocial,"This Gotek Wireless Rollable Keyboard with Bluetooth Speaker is the perfect companion for your active lifestyle: it is universal, durable, lightweight and compact.",stacksocial.com,https://www.stacksocial.com/sales/gotype-rollable-keyboard-with-bluetooth-speaker,https://stacksocial.com/sales/gotype-rollable-keyboard-with-bluetooth-speaker,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.65,"rollable, rollable keyboard",,0.354
cand-00270,inflatable,deflation-compaction,0.65,0.408,"inflatable, air mattress",,inflatable,inflatable air mattress product official,12,"6x6 Inflatable Air Mattress | Spacious, Durable & Easy To Inflate","The 6x6 Inflatable Air Mattress provides spacious, comfortable sleep for two. Quick to inflate, easy to store, and perfect for guests or outdoor camping.",vmtacticals.com,https://vmtacticals.com/6x6-inflatable-air-mattress/,https://vmtacticals.com/6x6-inflatable-air-mattress,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.65,"inflatable, air mattress",,0.354
cand-00180,foldable,flexible-display-fold,0.65,0.458,"foldable phone, foldable smartphone",,foldable,foldable smartphone product official,4,OPPO Find N5 - Ultra Slim Foldable Phone | OPPO Global,"OPPO Find N5 is the first 8.93mm ultra-slim foldable phone, featuring 5600mAh battery with 80W SUPERVOOC, 50W AIRVOOC, Snapdragon® 8 Elite chip, and OPPO AI.",oppo.com,https://www.oppo.com/en/smartphones/series-find-n/find-n5/,https://oppo.com/en/smartphones/series-find-n/find-n5,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable phone,,0.352
cand-00181,foldable,hinge-fold,0.65,0.458,"foldable bicycle, folding bike",,foldable,foldable bicycle product official,8,Folding Bikes | Lightweight Commuter & Electric City Bikes - DAHON,"Free return within 14 days after receiving your products. Secure payment. Your ... Dahon foldable handlebar carry bag for folding bikes, black 420D fabric Dahon ...",usa.dahon.com,https://usa.dahon.com/collections/bikes?srsltid=AfmBOopqNI7JjXIiB-apM7qOLAOCk6UFtNG77VlEHrk-RkmmUP949V9_,https://usa.dahon.com/collections/bikes,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding bike,,0.352
cand-00182,foldable,origami-fold,0.65,0.458,"folding kayak, foldable kayak",,foldable,foldable kayak product official,12,Folding Kayaks - REI Co-op,"Shop for Folding Kayaks at REI - Browse our extensive selection of trusted outdoor brands and high-quality recreation gear. Top quality, great selection and expert advice you can trust. 100% Satisfaction Guarantee.",rei.com,https://www.rei.com/c/folding-kayaks,https://rei.com/c/folding-kayaks,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.5,folding kayak,,0.352
cand-00188,modular,flat-pack-or-disassemblable,0.8,0.452,"flat pack, flat-pack, modular",,modular,flat pack furniture product official,4,What is Flat Pack Furniture? Flat Pack Mates Explain it All!,"Jan 5, 2018 ... Flat packs, also known as ready-to-assemble furniture, known-down furniture, or self-assembly furniture are incredibly popular and prefered furniture because ...",flatpackmates.co.uk,https://flatpackmates.co.uk/blog/flat-pack-furniture-explained/,https://flatpackmates.co.uk/blog/flat-pack-furniture-explained,False,False,,,,,,,,,,False,,0.0,modular,flat-pack-or-disassemblable,0.5,flat pack,,0.349
cand-00190,foldable,flexible-display-fold,0.5,0.45,foldable computer,,foldable,foldable computer mouse product,5,Wholesale Cheap Mouse Foldable & Foldable Computer Mouse...,Bulk Buy Mouse Foldable & Portable Mouse Online From Chinese Suppliers On Dhgate.com.,dhgate.com,https://www.dhgate.com/wholesale/mouse+foldable.html,https://dhgate.com/wholesale/mouse+foldable.html,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable computer,,0.348
cand-00192,foldable,hinge-fold,0.5,0.45,foldable stroller,,foldable,folding wagon product official,9,EVER ADVANCED | Kids Wagon | Urban Outdoors,"Choose EVER ADVANCED equipment for your next urban adventure. Shop the finest selection of Foldable Stroller Wagons, Screen House Tent, Camp Cot, camping chairs and more.",everadvanced.com,https://www.everadvanced.com/,https://everadvanced.com,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,foldable stroller,,0.348
cand-00194,collapsible,telescoping-collapse,0.5,0.45,collapsible food container,,collapsible,collapsible food container product,1,The Best Collapsible Food Containers for 2024 | The Kitchn,"Mar 13, 2024 · Store your food and avoid cluttering your cabinets with these collapsible food storage containers made from food-safe silicone.",thekitchn.com,https://www.thekitchn.com/best-collapsible-food-containers-23200309,https://thekitchn.com/best-collapsible-food-containers-23200309,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible food container,,0.348
cand-00196,collapsible,frame-assisted-collapse,0.5,0.45,collapsible laundry basket,,collapsible,collapsible laundry basket product,5,Collapsible - Laundry Baskets - The Home Depot,4.74.1K · Free in-store returnsGet free shipping on qualified Collapsible Laundry Baskets products or Buy Online Pick Up in Store today in the Storage & Organization Department.,homedepot.com,https://www.homedepot.com/b/Storage-Organization-Laundry-Room-Storage-Laundry-Baskets/Collapsible/N-5yc1vZchd7Z1z0ka3p,https://homedepot.com/b/Storage-Organization-Laundry-Room-Storage-Laundry-Baskets/Collapsible/N-5yc1vZchd7Z1z0ka3p,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible laundry basket,,0.348
cand-00199,collapsible,telescoping-collapse,0.5,0.45,collapsible kettle,,collapsible,collapsible kettle product,9,Frontier Ultralight Collapsible Kettle - Sea to Summit,... Anodized aluminium base of the kettle provides excellent heat transfer to avoids hot spots Sea to Summit Guarantee is offered for the Lifetime of this product.,seatosummit.com,https://seatosummit.com/products/frontier-collapsible-kettle?srsltid=AfmBOorW2FEeEtxGU9RV1ZS60CYKDp-z_Fz82O1iVz_qa6mkcYFx1ydJ,https://seatosummit.com/products/frontier-collapsible-kettle,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible kettle,,0.348
cand-00285,inflatable,deflation-compaction,0.65,0.395,"inflatable, inflatable kayak",,inflatable,inflatable kayak product official,9,Sea Eagle 393rl RazorLite™ 1 person Inflatable Kayak | 12 ft 9 in | 35 lb,"Introducing The World's First All Drop Stitch Patented RazorLite™ inflatable kayak! A lighter, narrower, sleek, faster to paddle, high-performance solo kayak for the adventurer. Modern Inflatable Kayaks are Lighter, Set Up in under 7 minutes & are Easier To Transport.",seaeagle.com,https://www.seaeagle.com/RazorLite/393rl,https://seaeagle.com/RazorLite/393rl,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.65,"inflatable, inflatable kayak",,0.347
cand-00205,collapsible,squeeze-collapse,0.65,0.445,"collapsible water bottle, soft flask",,collapsible,collapsible soft flask product,5,5 Best Collapsible Water Bottle | Verified Pick: Light Packs Flat,"Whether you need a compact flask for marathon training or a packable bottle for a week-long trip, finding the right best collapsible water bottle comes down to material safety, fold size, and reliable leak-proof sealing under pressure.",hometosight.com,https://hometosight.com/best-collapsible-water-bottle/,https://hometosight.com/best-collapsible-water-bottle,False,False,,,,,,,,,,False,,0.0,collapsible,squeeze-collapse,0.5,collapsible water bottle,,0.345
cand-00207,inflatable,deflation-compaction,0.65,0.445,"inflatable, inflatable kayak",,inflatable,inflatable kayak product official,5,Kayak & Fishing Kayak | Hobie,"Discover our line of Hobie MirageDrive kayaks including sit-on-top, paddle, pedal, tandem and inflatable fishing and recreational kayaks.",hobie.com,https://www.hobie.com/kayaks/,https://hobie.com/kayaks,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.5,inflatable,,0.345
cand-00209,rollable,rollable-sheet,0.8,0.44,"rollable, roll up, roll up solar",,rollable,roll up solar charger product,5,World’s Most Compact Solar Charger,Ensure your phone stays powered up all day long with help from the world’s most compact solar charger. The ingenious and functional design lets you roll up a thin solar panel into a tiny cylinder – allowing you to have some serious energy generation without the bulk.,thisiswhyimbroke.com,https://www.thisiswhyimbroke.com/worlds-most-compact-solar-charger,https://thisiswhyimbroke.com/worlds-most-compact-solar-charger,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.5,roll up,,0.342
cand-00214,collapsible,frame-assisted-collapse,0.5,0.438,collapsible cooler,,collapsible,collapsible cooler product official,2,Everyday Cooler: Collapsible Cooler | RTIC,Get durable Everyday Cooler (6-28 cans) that is collapsible and insulated. Keeping your drinks and food cold all day.,rticoutdoors.com,https://rticoutdoors.com/Everyday-Cooler,https://rticoutdoors.com/Everyday-Cooler,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible cooler,,0.341
cand-00215,collapsible,telescoping-collapse,0.5,0.438,collapsible food container,,collapsible,collapsible food container product,10,"Collapsible Food Containers, Large 40 oz 2 pc Set - Ecoberi","Two large 40 oz collapsible silicone containers for full meals, batch cooking, and generous portions. At about 5 cups each, these hold a full salad, ...",ecoberi.com,https://ecoberi.com/products/collapsible-food-storage-container-set-blue-set-of-2-40oz?srsltid=AfmBOop2P3JRNxqgHLXAvRVZjOUUzk1rzBYh7U7vrlEtMFBZztmkxsdX,https://ecoberi.com/products/collapsible-food-storage-container-set-blue-set-of-2-40oz,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible food container,,0.341
cand-00217,hybrid,flexible-display-fold,0.5,0.438,"rollable display, rollable",rollable,rollable,rollable display product official,2,Samsung Display to Begin Mass Production of World's First Rollable ...,"Jan 9, 2025 ... Samsung Display announced its rollable screen for the Lenovo ThinkBook Plus G6 Rollable ... product and solutions of Lenovo. “The ThinkBook Plus ...",samsungdisplay.com,https://www.samsungdisplay.com/eng/media/news/detail/ssdsNews-250109.jsp,https://samsungdisplay.com/eng/media/news/detail/ssdsNews-250109.jsp,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.5,rollable,,0.341
cand-00301,foldable,origami-fold,0.65,0.383,"paper microscope, foldscope",,foldable,foldable paper microscope product,10,A folding paper microscope? It’s real | CNN Business,"The Foldscope is a folding paper microscope that costs less than a buck to manufacture but is durable and amazingly useful, according to inventor Manu Prakash of Stanford University, as well as one researcher who’s used it in the field.",edition.cnn.com,https://edition.cnn.com/2015/09/08/tech/paper-microscope-feat/,https://edition.cnn.com/2015/09/08/tech/paper-microscope-feat,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.65,"paper microscope, foldscope",,0.341
cand-00303,inflatable,deflation-compaction,0.65,0.383,"inflatable, inflatable kayak",,inflatable,inflatable kayak product official,10,"AQUA MARINA Steam 13'6"" Inflatable Kayak | Dick's Sporting Goods",Adjustable cargo bungee system to easily fasten the luggage. Adjustable supporting footrest for a comfortable journey. Superfast 1+8/1+16 self-bailing valves can be left open for quick water drainage in whitewater and ocean kayaking or closed for flat-water paddling.,dickssportinggoods.com,https://www.dickssportinggoods.com/p/aqua-marina-steam-136-inflatable-kayak-24yyuustmnfkykxxxpsk/24yyuustmnfkykxxxpsk,https://dickssportinggoods.com/p/aqua-marina-steam-136-inflatable-kayak-24yyuustmnfkykxxxpsk/24yyuustmnfkykxxxpsk,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.65,"inflatable, inflatable kayak",,0.341
cand-00222,collapsible,telescoping-collapse,0.5,0.437,collapsible bowl,,collapsible,collapsible bowl product official,6,"F0295 - Buy Bowl&Feeders , Storage&Accessories , Collapsible Bowl...",Product Model.Collapsible Bowl -Style: as photo -Color: as photo -Material：TPR -Size:9.2 X 5.5X 19.5cm， 237 ML -Package:1pc/hangtag.,rena.com.cn,https://www.rena.com.cn/F0295-pd46332010.html,https://rena.com.cn/F0295-pd46332010.html,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible bowl,,0.34
cand-00223,collapsible,frame-assisted-collapse,0.5,0.437,collapsible traffic cone,,collapsible,collapsible traffic cone product,6,"28-inch Collapsible Traffic Cone - Sets of 3-, 4- or 5 Cones",Set of five 28-inch tall Highly Compact Collapsible Traffic Cones with durable Black rubber 8-pound base and reflective prismatic White 4- and 6-inch collars. Cone is made of water-resistant nylon and high-visibility Orange.,trafficsignstore.com,https://www.trafficsignstore.com/merchant2/merchant.mvc?Screen=PROD&Store_Code=trafficsignstore&Product_Code=CC5B-Collapsible,https://trafficsignstore.com/merchant2/merchant.mvc,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible traffic cone,,0.34
cand-00224,hybrid,origami-fold,0.5,0.437,"folding kayak, inflatable, inflatable kayak",inflatable,inflatable,inflatable kayak product official,6,Best Inflatable Kayaks of 2026 | Tested & Ranked - GearLab,"Apr 6, 2026 · The inflatable kayak offering the best value is the Advanced Elements AdvancedFrame Sport. It handles well enough to please paddlers of all skill levels, is comfortable and stable, and is very simple to set up. Since 2018, we've been testing the best and most popular inflatable and folding kayaks on the market.",outdoorgearlab.com,https://www.outdoorgearlab.com/topics/paddling/best-inflatable-kayak,https://outdoorgearlab.com/topics/paddling/best-inflatable-kayak,False,False,,,,,,,,,,False,,0.0,hybrid,origami-fold,0.5,"folding kayak, inflatable, inflatable kayak",inflatable,0.34
